aanvaardde	A0	hij
geleverd	AM-LOC	in Parijs
kreeg	Arg2	bij een Franse schoolmeester , waar de basis voor zijn goede talenkennis werd gelegd
benoemd	#	tot secretaris van de Bataafse legatie in het Koninkrijk Napels
was	Arg0	De totale opbrengst
teruggehaalde	ArgM-LOC	uit Parijs
dienende	#	een
krijgen	ArgM-TMP	toen
plaatste	ArgM-TMP	Aangezien Apostool diplomatiek talent en kunstkennis combineerde
geheten	ArgM-TMP	sinds 31 augustus 1802
reisde	Arg1	naar Parijs
was	ArgM-LOC	In 1816-1820 , 1822-1823 en 1830-1833
leidde	A0	Dat
vestigde	AM-REC	zich
was	#	bij deze verwervingen betrokken
plaatshebben	ArgM-TMP	nadat het monumentale pand was verbouwd
had	Arg0	hij
is	#	zeker niet juist
vervulde	AM-TMP	In de laatste jaren van de achttiende eeuw
was	#	Doel
kon	#	kwijt
kreeg	#	de beschikking over twee zeer grote zalen en vijf ruime vertrekken
Brieven	ArgM-TMP	s-Gravenhage
blijven	ArgM-TMP	Lang
ging	Arg1	om een werk van hogere kwaliteit
schreven	A1	een prijsvraag
organiseerden	Arg1	de tweejaarlijkse
besloot	A0	Willem I
werken	#	van minder
was	#	commissaris-generaal van Commercie in Londen
gelegd	Arg1	de basis voor zijn goede talenkennis
combineerde	Arg1	Apostool
uitbreiden	Arg1	met goede stukken van Italiaanse en Franse kunstenaars , maar gebrek aan financiële middelen
was	#	nog steeds in het Paleis op de Dam was gehuisvest
waren	#	al in de collectie waren vertegenwoordigd
bracht	Arg2	Apostool
liggende	Arg2	ketting
opvolgden	AM-REC	elkaar
plaatsen	Arg2	in het Haagse Mauritshuis
probeerde	Arg0	Hij
had	#	dat Apostools directeurstaak in 1816 werd uitgebreid met die van het beheer van het Prentenkabinet
bezitten	Arg0	het museum van iedere belangrijke kunstenaar -- met de zeventiende - en achttiende-eeuwse handboeken als die van Karel van Mander en Arnold Houbraken als criterium
bleven	A0	74 van de 200 schilderijen in Frankrijk
gold	#	als de deskundige bij uitstek
had	ArgM-DIS	overigens
uitwisselen	#	van krijgsgevangenen
was	#	ongehuwd
afgestoten	A1	die ‘ mindere ' stukken dan wel
was	#	Zijn taak
teruggebrachte	Arg2	naar Nederland
gespeeld	Arg1	een rol
uitgebreid	Arg2	met die van het beheer van het Prentenkabinet
gelegerde	ArgM-LOC	rondom Amsterdam
betreft	Arg0	Wat
meegewerkt	Arg0	die
ingenomen	ArgM-LOC	in het culturele leven van Nederland
gestichte	Arg0	door koning Willem I
danken	#	die
betiteld	Arg2	als ‘ doubletten
was	Arg1	Apostools beleid
gesteld	ArgM-LOC	in de literatuur
dacht	Arg1	aan een complot om hem -- ten gunste van een ander -- zijn secretarispost in Napels te ontnemen , zodat hij de benoeming onder enig protest aanvaardde
ontnemen	Arg1	zijn secretarispost in Napels
kwam	ArgM-LOC	in 1830
was	#	bij tal van genootschappen betrokken
aangetreden	#	nieuw
is	#	De aanleiding tot deze benoeming
bestond	Arg1	Het aandeel van de voormalige stadhouderlijke verzamelingen
vorderende	ArgM-MNR	langzaam
benoemen	Arg1	kunstenaars
belast	Arg1	met het toezicht op de voedselvoorziening van de rondom Amsterdam gelegerde troepen
verwezenlijken	Arg1	deze ambitie
bereikte	Arg0	het bericht dat Lodewijk Bonaparte in juni 1806 koning van Holland was geworden , waardoor voortzetting van de tocht naar Indië zinloos werd geacht
