dalen,r512,AM-TMP,Pas rond 1870 , toen ‘ braafheid niet langer het ideaal was , maar saai
kreeg,r310,ArgM-TMP,in 1804
werkte,r180,A0,hij
gewerkt,r529,AM-PNC,voor die stad
besloot,r524,A0,hij
bleken,r311,#,De laatste paar honderd exemplaren
krijgen,r314,Arg0,hij
gelezen,r446,A1,mijn Braven Hendrik
tekenen,r375,ArgM-MNR,goed
werd,r443,ArgM-LOC,op een armenschool
inkleurde,r454,Arg0,hij
luistert,r255,Arg1,naar de wijze raad van zijn ouders en zijn onderwijzer
was,r176,#,Nicolaas Anslijn Nz.
omscholen,r387,ArgM-TMP,daarom
bezit,r491,ArgM-NEG,geen slechte eigenschappen
zijn,r504,#,in de Nederlandsche apotheek als zoodanige vermeld zijn , waarvoor hij zelf de lithografieën maakte en inkleurde
tellende,r517,Arg1,De brave Hendrik
verplaatsen,r528,AM-REC,zich
gelezen,r318,A2,den
was,r335,#,hij
was,r287,#,een getalenteerd tekenaar
vervullen,r292,Arg0,Hij
waren,r198,#,dat
kostte,r391,Arg1,die
lezen,r429,ArgM-TMP,Op de site van de Digitale Bibliotheek voor de Nederlandse Letteren
wachten,r203,AM-MNR,lang
lezen,r204,A1,De zeven kinderen Anslijn
is,r363,#,ook zij
zoeken,r206,Arg1,een baan
geboren,r351,ArgM-TMP,tussen 1801 en 1805
rekenen,r513,Arg1,De zeven kinderen Anslijn
kreeg,r300,Arg1,hoog bezoek
trok,r397,ArgM-LOC,bij zijn tweede zoon Pieter Daniel , die evenals hij onderwijzer en schrijver was
geacht,r525,AM-LOC,aan wie
weten,r221,A1,daarvan
hoefde,r451,Arg1,niet lang te wachten
onderwees,r510,ArgM-NEG,niet alleen in de standaardvakken , maar ook in de natuurlijke historie
Levensschetsen,r225,#,van en mededeelingen over beeldende kunstenaars , die te Alkmaar geboren zijn
bekwamen,r377,ArgM-REC,zich
gebruikt,r448,Arg1,als leesboekje voor beginnende lezers
schreef,r230,Arg0,P.D
deed,r236,Arg1,Dit
figureren,r374,Arg2,in de Nederlandse taal
aangeboden,r518,Arg2,hij
vestigde,r359,AM-LOC,in zijn geboortestad Leiden , waar zijn moeder intussen was gaan wonen
is,r245,ArgM-DIS,zoo
maakte,r250,Arg1,de lithografieën
aangenomen,r247,AM-TMP,lange tijd
zij,r355,ArgM-LOC,in pejoratieve zin
was,r333,#,Nicolaas Anslijn
verscheen,r398,ArgM-TMP,In 1849
ontving,r490,AM-TMP,nadat hij op een Leidse armenschool ook korte tijd praktijkervaring had opgedaan
gevonden,r428,Arg1,de 63-jarige Anslijn gevonden in zijn stoel
gecreëerd,r269,Arg1,het ideale kind gecreëerd , aan wie de Noord-Nederlandse jeugd geacht werd zich te spiegelen
verdronk,r270,AM-LOC,hij in dichte mist op een of andere wijze in het water viel
spiegelen,r272,Arg0,de Noord-Nederlandse jeugd
moderniseerde,r422,Arg1,het lager onderwijs
gewoond,r393,ArgM-TMP,Alkmaar 1905
genoemde,r281,ArgM-LOC,hieronder
bereikt,r296,Arg1,Dit enorme aantal
rondtrekkend,r299,Arg2,ambachtsman
onderzochten,r523,AM-LOC,in opdracht van keizer Napoleon
herdrukt,r465,Arg1,het boekje
verzamelde,r376,#,schelpen , en skeletten van kleine dieren , die hij zelf prepareerde
was,r421,Arg0,in het Koninkrijk Holland de Schoolwet ( 1806 ) was ingevoerd , die het lager onderwijs ingrijpend hervormde en moderniseerde
ontwikkelde,r395,ArgM-LOC,waarbij
doceerde,r489,Arg1,natuurlijke historie ' , zoals het vak biologie in de negentiende eeuw werd genoemd
tekenen,r338,#,het
koos,r493,A1,als hoofdpersoon
staken,r494,#,waardoor de inmiddels ruim twaalf jaar oude Nicolaas zijn kunstschildersopleiding moest staken
werkte,r345,A0,hij
behoorde,r495,A1,de al eerder genoemde dichter Nicolaas Beets , die vijf jaar lang lessen bij hem volgde
noemen,r383,#,de brave Hendrik
maakte,r507,ArgM-ADV,Blijkbaar
bleek,r382,ArgM-PNC,voor Anslijn
was,r511,#,braafheid
hebben,r368,Arg1,aldaar gewoond of voor die stad gewerkt hebben ( Alkmaar 1905
brengen,r472,A1,de leerstof
omschreef,r370,Arg0,oud-leerling Nicolaas Beets zijn toon ( Beets , 8
vermoeden,r466,ArgM-NEG,nooit
was,r396,#,weggegleden
werken,r402,AM-TMP,jaren
behoorde,r407,AM-NEG,niet
leidde,r413,ArgM-PRD,als rondtrekkend ambachtsman
ingelijfde,r412,ArgM-LOC,bij Frankrijk
lijkt,r434,Arg0,zij
genoemd,r431,ArgM-TMP,in de negentiende eeuw
opgegroeid,r427,ArgM-NEG,ermee
vergroten,r440,Arg1,zijn kennis van flora en fauna
opvoeden,r442,ArgM-TMP,Vijf eeuwen
herdrukt,r447,ArgM-EXT,zestig keer
prepareerde,r483,ArgM-PRD,zelf
schreef,r458,AM-LOC,in 1809
kampte,r461,Arg0,hij
was,r463,#,populair
geciteerd,r464,ArgM-LOC,in : Van der Sluys en Zonneveld
verzorgde,r478,ArgM-DIS,Daarnaast
is,r484,Arg0,De hoofdpersoon
trouwde,r487,AM-TMP,in mei 1800
geleerd,r498,Arg1,Hendrik
vinden,r501,A1,een baan
kunstschilderen,r509,#,het
schrijven,r519,A1,De zeven kinderen Anslijn
