bevond,r541,A0,Hij
waren,r539,#,voorbestemd voor dienst op de Staatse vloot
staan,r342,AM-TMP,in augustus 1804
vroeg,r450,AM-LOC,Op grond hiervan vroeg en verkreeg VerHuell op 30 september 1793 een scheiding van tafel en bed
kwamen,r325,ArgM-TMP,voor VerHuell
was,r378,#,het huwelijk dat VerHuell in maart 1784 , tijdens een drie maanden durend oponthoud aan Kaap de Goede Hoop , sloot met de zeer welgestelde Anna Jacoba Bosch , die - hoewel pas vijftien jaar oud - al weduwe was van de raad-ordinaris van Indië Jacobus Cornelis Mattheus Radermacher
verleend,r321,ArgM-LOC,op eigen verzoek
ontslagen,r360,AM-DIR,uit het verbeterhuis
halen,r487,Arg0,zijn broer Carel Hendrik
gedaan,r206,ArgM-TMP,troonsafstand
ondernam,r186,Arg1,enige vergeefse pogingen zijn broer Carel Hendrik over te halen Den Helder , met het Texels vlooteskader en het Franse garnizoen waarover deze het bevel voerde , over te geven aan de Nederlandse belegeraars
maakte,r516,Arg0,hij
blijken,r193,#,een weinig gelukkig huwelijk
richtte,r433,ArgM-REC,zich
rapporteren,r512,Arg2,aan hen
opvolgen,r420,AM-TMP,op gebruikelijke wijze
aarden,r522,AM-DIS,namelijk
geplaatst,r447,A2,in het verbeterhuis van Arnhem
was,r233,#,door de financiële regelingen met zijn echtgenote een man in bonus was geworden
bevorderd,r540,Arg2,tot ordinaris kapitein-ter-zee
benoemde,r528,Arg0,de Koning
zijn,r236,Arg0,Zijn vrouw Anna - van wie hij sinds 1793 gescheiden van tafel en bed leefde
geboren,r401,Arg1,een dochter
brengen,r362,A1,een preadvies uit te brengen over de beste manier om de Oost te land en ter zee te verdedigen
vroeg,r488,A1,eervol ontslag
geven,r330,Arg3,aan de Nederlandse belegeraars
had,r368,ArgM-NEG,geen strafrechtelijke gevolgen
overgebracht,r373,A1,Napoleons bevel had overgebracht om het besluit over een financiële vergoeding aan de Oranjes terug te draaien
kwam,r536,Arg1,zijn naam
kwamen,r406,ArgM-MNR,gaandeweg
zoeken,r279,A1,een carrière
had,r262,Arg1,een gelukkige hand in speculaties op de beurs
had,r434,Arg1,De opleiding tot marineofficier
gesproken,r246,Arg1,Over zijn vroegere vriendin Pasdeloup
vond,r392,A1,een invloedrijk beschermheer
zijn,r357,#,diensten
wees,r403,#,Het departementaal gerechtshof van Gelderland
was,r410,#,Het
bestrijden,r416,A1,de vanaf de Noord-Afrikaanse kust opererende Barbarijse zeerovers
vertrok,r501,A2,nog dat jaar voor enige tijd naar Krefeld
bleek,r278,Arg1,namelijk niet te kunnen aarden in de Republiek
geweest,r427,ArgM-PNC,ter zee Ver-Huell
drukken,r428,Arg1,een belangrijk stempel
behoorde,r430,A1,tot de ' kleinere goden ' van de Bataafs-Franse tijd , die wellicht typerender waren voor de politieke gang van zaken dan de ' grotere
brengen,r523,ArgM-NEG,namelijk het verrichten van een onderzoek naar de staat van verdediging van de nederzettingen van de Verenigde Oost-Indische Compagnie ( VOC ) en de mogelijkheden
regelen,r380,#,van de ( financiële ) zaken van en met zijn echtgenote
deed,r526,Arg1,een vergeefse poging om in Russische zeedienst over te gaan
draaien,r395,#,terug
spreek,r310,#,uit
weigerde,r311,A1,VerHuell
wonen,r527,Arg0,een ambteloos , gerespecteerd en vermogend burger
waren,r318,ArgM-DIS,wellicht
dienden,r328,ArgM-CAU,Aangezien de oudste zoon op gebruikelijke wijze de vader zou opvolgen in diens bestuurlijke functies , dienden de jongere zoons een carrière te zoeken in het leger of de marine
was,r472,ArgM-ADV,gaan
beschikken,r466,Arg1,over een Bataafse verbindingsofficier onder zijn directe commando
afgezien,r339,#,van een dochter uit zijn vaders eerste huwelijk
beschouwen,r344,A2,als persona non grata
leverde,r471,Arg0,De bijna vierenhalf jaar durende inspectietocht
werd,r389,Arg1,Anna
hebben,r369,Arg1,zitting
was,r440,#,Louis Bonaparte
bood,r542,A1,de uit ballingschap teruggekeerde Oranjevorst
adviseren,r424,ArgM-DIS,over een nieuwe bestuursvorm voor deze overzeese bezittingen en over de wijze
waren,r441,#,Het late tijdstip van de overgave , de boodschap van 1804 en de innige relatie tussen de gebroeders VerHuell
resulteerde,r388,Arg0,Deze bijzondere opdracht
gaan,r393,Arg2,in Russische zeedienst
Gehuwd,r407,ArgM-TMP,op 28-3-1784
teruggekeerde,r411,ArgM-CAU,uit ballingschap
werd,r445,ArgM-TMP,Na de benoeming van Van Kinsbergen tot opperbevelhebber van de zeemacht , eind september 1793
deed,r419,Arg0,Hij
benoemd,r423,ArgM-TMP,vervolgens
stond,r538,A2,als de boodschapper die in 1804 aan het Staatsbewind Napoleons bevel had overgebracht om het besluit over een financiële vergoeding aan de Oranjes terug te draaien
opererende,r449,ArgM-TMP,vanaf de Noord-Afrikaanse kust
geleden,r452,Arg1,onder de reis
doorlopen,r457,A1,een afwisselende carrière
vermeld,r463,ArgM-DIS,Ook
gecommandeerd,r465,Arg1,dat
begon,r470,A1,VerHuell begon te beschouwen als deel van een te veel op keizer Napoleon gerichte factie , waartoe ook zijn broer Carel Hendrik als minister van Marine en Dirk van Hogendorp als minister van Oorlog zouden behoren
gerichte,r478,ArgM-EXT,te veel
kreeg,r483,Arg1,opdracht een preadvies uit te brengen over de beste manier om de Oost te land en ter zee te verdedigen
vragen,r482,Arg1,een definitieve scheiding
was,r489,#,aanleiding een definitieve scheiding aan te vragen
ontsloeg,r533,AM-LOC,waarbij
verdedigen,r499,A1,de Oost te land en ter zee
gebeuren,r510,ArgM-LOC,op 4 mei 1814
bleef,r511,#,Dit huwelijk
bijgezet,r515,Arg1,Zijn stoffelijk overschot
vestigde,r521,A0,hij
gesloten,r534,Arg2,met Frankrijk
