mislukken	Arg1	de staatsgreep van generaal Claude François de Malet
spreken	ArgM-LOC	hier onder meer van zich
verdient	A1	die
vertrok	AM-TMP	Toen keizer Napoleon in september 1805 besloot van de invasie af te zien en de daartoe bijeengebrachte troepenmacht te gebruiken voor de strijd tegen de oprukkende Oostenrijkse en Russische legers
gezegd	Arg2	tegen een mede-generaal
vestigde	AM-LOC	in december 1790
kwamen	ArgM-LOC	waar hij door een val van zijn paard bewusteloos raakte , bij Alkmaar ( 2 oktober ) en bij Castricum ( 6 oktober
benoemd	ArgM-TMP	Op 23 oktober 1806
trad	#	in het huwelijk
zeilen	ArgM-TMP	zodra bondgenoot Frankrijk een voorgenomen landing op de Ierse kust wilde wagen
maakte	ArgM-LOC	Hier
proberen	Arg1	de opmars van Napoleons troepen naar het noorden te stuiten
nemen	Arg1	aan de beoogde landing van Frankrijk en zijn bondgenoten in Groot-Brittannië
gebruiken	Arg2	voor de strijd tegen de oprukkende Oostenrijkse en Russische legers
kon	ArgM-MNR	Zodoende
vond	ArgM-MNR	ten zuiden van Brussel
slaan	#	af
doen	ArgM-EXT	meer
droeg	ArgM-CAU	Door zich tijdens de daar geleverde veldslag ( 30-31 oktober ) aan het hoofd van zijn brigade op de vijandelijke posities te storten
verluidt	ArgM-TMP	althans -- in de nacht van 22 op 23 oktober
ingescheept	ArgM-TMP	opnieuw een maand lang
verkeerde	Arg1	Europa
antwoordde	ArgM-LOC	op de vele dagen die voor hem nog in het verschiet lagen
getroffen	Arg2	door een kanonskogel , die zijn buik volledig openreet
vernam	#	dat Napoleon hem op 5 april 1814 -- één dag voor zijn abdicatie -- tot baron van het Keizerrijk had verheven
maakte	AM-MNR	Met zijn troepen
bevorderde	Arg1	zijn trouwe gardekolonel
beleven	Arg1	een roerige dag
bood	Arg0	Van Merlen , inmiddels voldoende hersteld van zijn verwondingen
verzocht	A1	ontslag uit Franse dienst , dat hem op 26 juni eervol werd verleend
wagen	Arg0	bondgenoot Frankrijk
maakte	#	Van Merlens
genieten	Arg1	van zijn nieuwverworven huwelijksgeluk
begaf	Arg2	naar Brussel
nam	A1	Van Merlen met zijn huzaren deel aan het gevecht bij Ertzen , waarbij een Pruisische voorhoede werd teruggedreven tot in de vesting Hameln
volgde	Arg0	die
gevormde	#	nieuw
stuiten	A1	de opmars van Napoleons troepen naar het noorden
zetten	ArgM-TMP	voort
was	Arg1	hij
was	#	het vijfde van de dertien kinderen van een Antwerpse middenstander
Gehuwd	ArgM-TMP	op 27-6-1799
benoemd	Arg1	hij
gebrachte	Arg0	door de Franse inval aan de macht
volgde	Arg1	zijn aanstelling als adjudant van zijn landgenoot brigade-generaal Jean-Baptiste Dumonceau
optrekkende	ArgM-MNR	naar het westen
gemaakt	Arg1	hij
geciteerd	ArgM-LOC	in : Duchesne
leveren	AM-TMP	weldra
zijn	#	de laatste
kwam	Arg4	tot een militaire confrontatie met de Oostenrijkse troepen
teruggedreven	ArgM-LOC	waarbij
verdragend	Arg1	De helse pijn
gedood	ArgM-LOC	onder hem
diende	ArgM-TMP	Vanaf 31 januari 1794
onttrokken	Arg1	die
nam	Arg0	Hij
ontmoette	ArgM-ADV	Hoogstwaarschijnlijk
bijeengebrachte	ArgM-PNC	daartoe
genomen	A0	die
geboren	Arg1	hun enige kind , Bernard
overgeplaatst	Arg1	Hij
nam	A0	Van Merlen deel aan de veldtocht in Saksen tegen de naar het westen optrekkende Russische en Pruisische , en later ook Oostenrijkse legers
bijstaan	Arg1	de Franse bondgenoot
was	Arg2	het Koninkrijk Holland
wees	A1	hem
veiliggesteld	Arg1	de terugtocht naar Frankrijk
bestaande	Arg2	uit huzaren en kurassiers
gehavende	#	zwaar
Pas	ArgM-TMP	in het Frans geciteerd in : Duchesne , 31
gaan	ArgM-LOC	aan
bevond	ArgM-LOC	op het slagveld van Waterloo , waar hij door Wellington in vierde linie was opgesteld
was	#	van ondergeschikt belang
aangeschreven	ArgM-MNR	zeer goed
hersteld	Arg1	van zijn verwondingen
