vestigde	AM-REC	zich
gedwongen	ArgM-LOC	In 1807 , terwijl Van der Linden nog bezig was
codificeren	ArgM-DIS	burgerlijk , straf - en procesrecht
voortbouwden	ArgM-CAU	waarop
schijnt	#	Het
bestond	Arg2	uit een algemene inleiding en vier boeken
uitleggen	Arg1	het bestaande recht
werd	#	het
verklaart	A0	hij
bewijst	Arg1	de populariteit van zijn werk onder de praktijkjuristen
was	#	hij
voorkomende	ArgM-LOC	in het wetboek Napoleon , wetboek van civiele regtsvordering , wetboek van koophandel , wetboek van strafvordering en het wetboek van strafregt
voorgehouden	Arg1	zijn confrères
beschouwen	AM-DIS	uit het oogpunt eener wetenschap , maar uit
schreef	A2	Al twee jaar na zijn promotie
had	Arg1	al enige werken van de achttiende-eeuwse Franse jurist Robert-Joseph Pothier op het gebied van het handelsrecht had vertaald en becommentarieerd
was	#	het burgerlijk procesrecht
besloot	A1	het handelsrecht in een afzonderlijk Wetboek van Koophandel op te nemen
onderscheiden	A2	van juridische handboeken
was	ArgM-LOC	waar
publiceerde	Arg1	over de Franse wetgeving op het notariaat , het procesrecht en het successierecht
gevestigd	AM-LOC	in 1797
gesteld	ArgM-TMP	Nog jaren na zijn dood
bezit	Arg1	niet veel wetenschap
werken	A0	zijn juridische bibliotheek
kwam	Arg0	het
moet	Arg0	Men
benoemd	ArgM-PNC	Hiervoor
behouden	Arg1	De belangstelling voor de rechtspositie van weduwen en wezen
Gehuwd	Arg1	met Helena Outhuys ( 1751-1801
zij	#	uiterst karig
was	#	Van der Linden
bezat	Arg0	Van der Linden
putte	ArgM-CAU	uit eigen ervaring
onbemiddeld	ArgM-TMP	volkomen
ontwerpen	Arg1	het Wetboek Napoleon
verdiende	AM-LOC	in de rechtspraktijk
was	#	Van der Lindens ambitie
had	#	als advocaat
trad	AM-DIS	Tevens
gaf	ArgM-ADV	Waarschijnlijk
ingeboet	Arg3	aan actualiteit
was	ArgM-LOC	op het gebied van het handelsrecht
is	#	het laatste eigentijdse overzichtswerk van het toen nog geldend oud-vaderlands recht , in het bijzonder van het handelsrecht
ingeschakeld	Arg1	hij -- zij het op de achtergrond
slagen	AM-MNR	onder meer door het leerstellige karakter van haar ontwerpen
ontleende	Arg1	meer dan op de Franse Code de Commerce
afkeurde	Arg1	dat
groeide	ArgM-MNR	in het Noord-Hollandse Zuid-Scharwoude , waar zijn vader van 1752 tot 1763 gereformeerd predikant was
geldend	ArgM-TMP	toen
bijzette	A0	hij
worden	ArgM-TMP	Ofschoon bedoeld voor jonge advocaten
kende	A0	hij
diende	#	als blauwdruk voor de drie commissies , die daarna door de Koning op 18 november 1807 officieel werden ingesteld
maakte	Arg1	daarvan
betekende	#	deze wijziging van de staatkundige situatie
systematiseren	Arg1	het geldend recht en de heersende rechtsopvattingen
was	#	Het enige wetboek dat zij afleverde
spreekt	Arg1	Nat
had	#	Dat
huren	Arg1	een pakhuis in de stad moest huren om zijn boekenverzameling in onder te brengen
was	ArgM-ADV	Volgens de overlevering
gehuldigd	ArgM-LOC	op zijn vijftigjarig promotiefeest
bleef	#	kinderloos
brengen	ArgM-LOC	bij hem
leunde	ArgM-DIS	echter
verscheen	Arg1	die
inschrijven	AM-TMP	3 mei 1774
besteeg	ArgM-TMP	in juni 1806
gelezen	AM-TMP	nog steeds
vervallen	A2	in wetenschappelijke beschouwingen
herinnerd	ArgM-PRD	als regstgeleerden
was	Arg1	De keuze
zijn	#	Over zijn privéleven zijn we nauwelijks ingelicht
uitte	ArgM-MNR	nogal kritisch
hield	ArgM-LOC	over
was	#	vreemd
gehuurd	Arg1	voor de codificatiearbeid buiten de stad
verscheen	Arg1	Van der Lindens uitgave van het Regtsgeleerd , practicaal en koopmans handboek , waarmee hij zijn reputatie als practicus nog eens kracht bijzette
gehuwd	ArgM-LOC	op 25-4-1806 ( ondertrouw
slaagde	AM-EXT	in nog geen acht maanden
was	ArgM-PRD	als leenman
liet	Arg1	bij het Hof van Holland en Zeeland
was	ArgM-TMP	Ondertussen
verhinderde	ArgM-DIS	overigens
beval	Arg1	Lodewijk
ingesteld	AM-TMP	daarna
uitverkocht	ArgM-MNR	al snel
geleverd	AM-DIS	ook
zetten	A1	tegen de meer leerstellige ontwerpen van de ‘ Commissie van Twaalf
stonden	#	Zijn geschriften
gelden	#	als het Wetboek van Koophandel voor de Zuid-Afrikaanse republiek Transvaal
zij	ArgM-LOC	op de achtergrond
afleverde	Arg1	dat
opgedragen	Arg2	aan zijn leermeester Van der Keessel
is	#	Ook is hij door zijn publicaties en als mede-codificator van grote betekenis geweest voor het handelsrecht
overbrengen	A1	om daar ongestoord te kunnen werken
bouwde	Arg0	hij
gedwongen	Arg0	hij
becommentarieerd	Arg0	hij
waren	#	gericht op de praktijk
was	#	de Code de Commerce
overlijden	ArgM-TMP	27-4-1801
zijn	#	een wetenschappelijk rechtsgeleerde
voorkomt	#	het
werd	#	waardoor
procederen	ArgM-LOC	in civiele zaken voor de geregtshoven en regtbanken in Frankrijk
beschreven	A1	het burgerlijk recht
steunen	A2	op de ontwerpen van de ‘ Commissie van Twaalf
Opstellen	Arg1	over recht en rechtsgeschiedenis
brengen	ArgM-LOC	onder
vormde	Arg1	het begin van een groot oeuvre waarmee Van der Linden naam maakte als praktijkjurist
blijven	Arg0	dat
vertaald	AM-TMP	al
genoemde	ArgM-LOC	in de tekst
