ingedrukt	Arg1	Het oproer
was	ArgM-TMP	toentertijd
zou	Arg1	Zij
besteeg	Arg1	de troon
vluchtte	ArgM-TMP	op 13 april
zie	#	265-267
veroordelen	Arg2	ter dood
was	#	hij
kocht	Arg0	hij
bouwen	Arg1	een stenen huis
gehaat	ArgM-ADV	zeer
inde	Arg1	geld
is	Arg1	Het verhaal van Duveke en Sybrich
geboren	Arg2	Uit dit huwelijk
kreeg	Arg1	Sybrich
was	#	van kwade opzet
verdiend	A3	haar geld
stierf	AM-LOC	op slot Kalundborg
daagde	A1	Christiaan
hield	Arg0	die
was	#	het land uit was gekomen
vertrekken	A0	Valkendorf ten slotte
aangezien	A1	ze
gebracht	Arg2	in een dichtgespijkerde kist aan boord
genoodzaakt	Arg1	Denemarken te ontvluchten
verbannen	ArgM-DIS	goedschiks of kwaadschiks
verbannen	Arg3	uit de Nederlanden
voer	A4	naar Noorwegen , waar hij tot koning werd gehuldigd
zijn	Arg1	Zij
was	#	zij
staat	ArgM-MNR	vast
moeten	Arg1	hier in het land , wie dat dan ook mogen zijn , moeten verdragen en ondergaan
roemde	Arg2	om haar kennis
gevraagd	A2	aan de hertog van Gelre
blijkt	ArgM-DIR	Uit rekeningen
maakten	Arg0	Haar macht over Christiaan , haar sterke persoonlijkheid en scherpe tong
onthoofd	Arg1	Oxe
was	#	Sybrich Willemsdr.
nam	#	Haar invloed
vreesden	Arg0	Adel , geestelijkheid en burgerij
leidden	ArgM-TMP	Vervolgens
stond	Arg1	Sybrich
kreeg	Arg0	De koning
kreeg	ArgM-TMP	bovendien
voorgesteld	Arg1	Sybrich
wist	AM-LOC	daar
ondergebracht	Arg1	Zij
treffen	Arg0	men
schreef	#	dat hij het recept voor een bijzonder heilzame drank van haar had ontvangen
ondermijnd	ArgM-MNR	op deze wijze
was	#	nu Christiaans voornaamste politieke raadgever geworden
viel	Arg2	in ongenade
aangewezen	A1	De machtspositie van Sybrich
veroordelen	Arg1	hem
kwamen	ArgM-DIS	eveneens
uitnodigen	Arg1	voor een bal
gelokt	Arg1	hij
blijkt	#	dat zij een uitstekend financieel administrateur was , die eigen schrijvers in dienst had
trad	A3	van keizer Maximiliaan
gest.	Arg1	ca. 1532
staat	#	dat zij kennis had van geneeskundige planten en kruiden
opgeklommen	ArgM-MNR	tot aartsbisschop
waren	#	de dreigementen van het Brusselse hof en de keizer niet vergeten
kreeg	ArgM-MNR	ten gunste van de Hollanders
afgevoerd	Arg2	naar slot Sønderborg waar hij achttien jaar in een dichtgemetselde kerker gevangen heeft gezeten
verdacht	Arg2	van de moord
veroordeeld	Arg2	ter dood
is	ArgM-TMP	Omtrent haar verblijf
zien	Arg1	Christiaan II
zou	ArgM-ADV	zijn
verlaten	A1	hun huizen en boerderijen
staan	A1	die
is	#	nooit achterhaald
mengde	ArgM-REC	zich
is	#	hoogstwaarschijnlijk is terechtgesteld
vond	ArgM-LOC	er
hield	ArgM-TMP	in 1507
stierf	#	Duvekes doodOp 21 september 1517
kwam	#	De oudste zoon van Christiaan en Isabella , Hans
ontmoet	ArgM-TMP	in 1507
ontvluchten	Arg0	Hij
had	Arg1	kennis had van geneeskundige planten en kruiden
volgt	ArgM-DIS	zij
ontvangen	A1	het recept voor een bijzonder heilzame drank van haar
waren	Arg0	die
slaan	Arg1	zij
bezocht	Arg1	Sybrich
was	ArgM-ADV	Wellicht
springt	Arg1	hetgeen
houden	Arg0	Sybrich
is	#	dat zij vergiftigde kersen zou hebben gegeten
zijn	Arg1	ArchivaliaAfschriften en transcripties van brieven , akten en andere documenten van onder meer het archief van Christiaan II
vermeld	Arg2	uit 1532
begeleidde	A1	Isabella
aanzagen	A0	die
is	Arg1	Deze aanklacht
klaagde	Arg1	Christiaan Oxe
zijn	#	Verder zou zij in mei 1531 nog gezien zijn in Gent , waar landsadvocaat Aert van der Goes met haar zou hebben gesproken
verklaren	AM-CAU	waarom
opgedragen	Arg1	Duveke van het Deense hof te verwijderen
aangetast	ArgM-MNR	hoe
Zie	ArgM-DIS	ook
is	#	in Bergen ( Noorwegen ) terecht is gekomen
opgeleverd	Arg0	De verhouding tussen Christiaan en Duveke
woonde	Arg2	in Lier
is	#	dat Oxe door de Rijksraad werd vrijgesproken
bevorderen	Arg1	de landbouw
was	Arg1	De eerste die stierf
was	#	onder de indruk van haar buitengewone schoonheid
verstoten	Arg1	Duveke
opgemerkt	Arg1	de ongeveer negentienjarige Duveke in Bergen
voorkwamen	AM-LOC	in zijn rekeningen
gedreven	#	door vrijheidszin
gevangen	Arg2	in een dichtgemetselde kerker
ervaren	ArgM-MNR	als aanstootgevend en storend
vrijgesproken	Arg0	door de Rijksraad
aangesproken	Arg2	met het eervolle
wil	A1	wat
vergeven	AM-NEG	nooit
werd	#	zijn minnares , met stilzwijgende toestemming van Sybrich
heeft	#	de hand
was	#	op zijn beurt was beschuldigd door Hans Fåborg , schrijver op Københavns Slot
versterkte	Arg0	‘Mor Sigbrit 'Duvekes dood
gezegd	Arg0	Sybrich
was	ArgM-NEG	Christiaans persoonlijke raadgeefster
gehuldigd	Arg2	tot koning
stierf	A0	die
was	#	een vrouw
was	#	uit onderzoek was gebleken dat er onregelmatigheden voorkwamen in zijn rekeningen
overbrengen	A1	haar en Sybrich
genoot	ArgM-NEG	geen goede reputatie in Denemarken
overlijden	#	plotselinge
beknotten	Arg1	de macht van adel en geestelijkheid
verdiept	AM-REC	zich
bracht	Arg2	aan Bergen
werd	Arg1	Oxe
kopen	ArgM-TMP	in Amsterdam
ontbreekt	ArgM-TMP	Hierna
menen	A0	zij
gekenmerkt	Arg0	door zijn streven de macht van adel en geestelijkheid te beknotten
plegen	Arg1	de moord
weet	A1	meer dan ze zou moeten weten volgens het kerkelijk recht
