eerde,r289,ArgM-CAU,Vanwege haar verdiensten
gedeporteerd,r96,Arg0,Haar vader
ging,r301,Arg1,om een onafhankelijk AVRO-programma
had,r245,ArgM-NEG,'s
zijn,r304,#,interessant
bepalen,r100,ArgM-LOC,waar ze hun interviews gingen afleggen
stierf,r270,A1,Haar moeder
genegeerd,r147,Arg1,De oorlog en haar eigen achtergrond
werkte,r277,ArgM-MNR,exclusief
gediscussieerd,r215,ArgM-LOC,Op de redactie werd serieus gediscussieerd of haar positie gehandhaafd kon worden
was,r162,#,79
had,r255,ArgM-PRD,Van overdreven sentiment
aandringen,r116,#,van haar toenmalige vriend
onthuld,r320,Arg1,de waarheid
had,r208,Arg1,een heel eigen , zeer persoonlijke en geëngageerde stijl
geven,r158,A0,Rosenfeld
opgerichte,r125,#,nieuw
waren,r128,Arg0,recht en onrecht
vergaarde,r169,Arg1,ReputatieRosenfeld
had,r225,Arg1,een onverbiddelijke werklust
zijn,r137,Arg1,bij de Bruce Chapman-organisatie
toonde,r323,ArgM-TMP,om te bepalen waar ze hun interviews gingen afleggen
geven,r188,ArgM-NEG,geen gehoor
werd,r148,ArgM-MNR,Op de redactie werd serieus gediscussieerd of haar positie gehandhaafd kon worden , maar uiteindelijk besloten geen gehoor te geven aan de brieven
is,r151,Arg0,Een mens is maar een mens , Espresso , Scala en Culemborg bijvoorbeeld
hertrouwde,r196,ArgM-TMP,Na een scheiding in 1952
wisselde,r319,Arg1,haar werkzaamheden op TV
waren,r187,#,die
was,r165,#,vastbesloten was om het verleden te vergeten
ontving,r252,A1,antisemitische brieven
bleef,r204,ArgM-TMP,Ook na de scheiding
geboren,r281,ArgM-DIS,uit
laten,r298,A1,de oorlog
hield,r297,#,Haar huwelijk met Monk
opgevoed,r312,#,waarna Netty met haar negen jaar oudere zuster Esther werd opgevoed
vormde,r260,Arg0,Deze baan
trouwde,r318,A1,Netty Rosenfeld
trouwden,r247,Arg0,Ze
kondigen,r303,A1,orkesten aan te kondigen die in de oorlog ingeschreven waren geweest bij de Kultuurkamer
stapte,r317,ArgM-TMP,In 1967
solliciteerde,r251,ArgM-PRD,als zangeres
beschreef,r222,A2,haar
opgerichte,r219,ArgM-TMP,net
gehandhaafd,r221,A1,haar positie
overleed,r248,ArgM-TMP,op 14 oktober 2001
produceerde,r269,A0,ze
ging,r299,ArgM-TMP,desondanks
zit,r275,Arg1,Roodnat , ‘ Mijn leven
begraven,r244,ArgM-LOC,op Zorgvlied
stoppen,r250,ArgM-TMP,Nadat de waarheid door de volkskrant werd onthuld
presenteren,r326,#,van radioprogramma
gedwongen,r296,ArgM-LOC,Onder de Duitse bezetting werd Rosenfeld als joodse gedwongen deze baan op te geven
toonde,r272,Arg1,haar strijdlustige kant
presenteren,r266,Arg1,de allereerste TV-uitzending van de AVRO
bewerkt,r276,ArgM-TMP,laatst
maken,r278,#,programma 's
kwam,r313,#,om
ontbonden,r324,ArgM-TMP,op 7-6-1967
betrokken,r286,Arg1,bij een kleine rel rond het radio-programma De Antwoordman
had,r322,ArgM-NEG,geen zin om te studeren
gemaakt,r295,Arg0,ze
vond,r315,#,haar beste werk
vergeten,r309,Arg1,het verleden
