is,r287,ArgM-TMP,aangezien zij bij de echtscheiding was aangewezen als de schuldige partij en deze meestal niet de kinderen mocht opvoeden
geschikt,r183,Arg1,voor de eeuwigheid
bekroonde,r194,Arg1,met goud
schreven,r304,A1,opgetogen brieven
liep,r334,ArgM-CAU,daardoor
bracht,r230,Arg2,tot lid van de beoordelingscommissie
was,r332,ArgM-TMP,in haar tijd
bracht,r303,Arg0,Maria Woesthoven
zorgen,r207,Arg1,voor zijn moeders poëtische nalatenschap
gehad,r209,Arg0,ze
vertrok,r224,A4,naar het westen van de Republiek
mishandeld,r328,Arg1,Maria
begon,r232,AM-TMP,In 1800
onderhield,r221,Arg1,uitgebreide briefwisselingen
betrokken,r223,Arg1,bij de politieke zaak en de lotgevallen van haar land
was,r250,#,zij
gehad,r267,Arg1,omgang met andere mannen
kreeg,r282,Arg1,een zoon , Frederik Joannes Bruinvis ( gest . 1871 ) , over wie zowel de vader als de moeder opgetogen brieven schreven aan Bilderdijk
was,r241,#,net als zij gescheiden
Verkregen,r286,A0,door Arbeid
werd,r270,ArgM-LOC,waar
droeg,r308,Arg0,zij
woonde,r327,Arg0,zij
bezocht,r311,ArgM-TMP,Tussen 1790 en 1794
vergeten,r258,ArgM-TMP,zoals zij zich na haar echtscheiding weer was gaan noemen
geboren,r265,Arg1,1 zoon
was,r307,#,Gerrit Brender à Brandis , oprichter van het Amsteldamse Dicht - en Letteroefenend Genootschap , waarvan zij in 1786 lid zou worden
uitgesproken,r312,AM-TMP,Uiteindelijk
trouwde,r316,A0,Maria Petronella
genomineerd,r278,Arg1,zij
was,r295,#,getuige het feit dat zij bij hun ondertrouw in de hoogste belastingklasse werden aangeslagen
geroemd,r325,Arg0,door haar tijdgenoten
was,r340,#,die
