zien	#	dat hij het notarisschap meer en meer vanuit zijn woonplaats Loenen beoefende en steeds minder op Het Loo vertoefde
meegebracht	ArgM-NEG	geen ﬁnancieel rampspoed
diende	Arg1	die
zat	Arg0	De plattelandsschout
vastgelegd	A1	die
verzond	ArgM-TMP	wanneer de drost van de hoge heerlijkheid namens de stadhouder recht sprak
zorgde	Arg1	Zijn invulling van zijn verschillende functies
werd	#	De naam van het nieuwgevormde gebied
weten	A1	Welke plannen Lodewijk Napoleon met het gebied heeft voorgehad
weigerde	AM-LOC	op grond van zijn politieke overtuiging
huwde	Arg2	met Arnoldina Turnbull ( † 1786
diende	Arg1	de leden tot de aanzienlijke burgerij diende te behoren
ingevoerd	AM-TMP	intussen
keek	Arg1	de samenleving
kwam	ArgM-PRD	als een geschenk uit de hemel
was	#	het
gekend	A1	Adam Caspar Willem Nies
stel	A1	geen roem in aristocratie , noch eer
verdedigen	#	van hun tirannen
overlijden	#	van Arnoldina
geacht	AM-LOC	op de maatschappelijke ladder , steeds meer
verkrijgen	#	het
stelde	#	aan
bijeengehouden	ArgM-MNR	goed
had	Arg0	De koning
nemen	Arg1	plaats
toenemende	ArgM-TMP	al
gescheiden	A1	Apeldoorn en Voorst
was	ArgM-TMP	evenzeer
overleed	ArgM-TMP	op 29 april 1820
kwamen	Arg1	die
toegelegd	ArgM-TMP	al vroeg
Opstellen	#	Ars Notariatus XLII
stijgen	ArgM-LOC	waar
hield	Arg1	op de al maar toenemende administratieve werkzaamheden
namen	ArgM-TMP	Voortaan
voldeed	Arg0	vader
hield	ArgM-PNC	voor Apeldoorn
trad	A2	in het huwelijk
liet	A1	aan een knecht
zijn	Arg0	deze en eerdere gelegenheden
maken	#	van afschriften die bewaard dienden te worden
namen	A0	Nies en Hackfort echter
traden	AM-TMP	na 1813
waren	#	de nieuwe bestuursreglementen voor het platteland van Gelderland op1
greep	Arg0	Het Departementaal Bestuur van Gelderland
zocht	Arg0	J. baron Sloet tot Olthuis
hervormd	Arg1	het bestuur van de toen ontstane Bataafse Republiek
behaalde	Arg1	zijn meestertitel
bleef	#	secretaris
besturen	#	van een der grootste schoutambten van Nederland
bekleed	AM-EXT	getrouwelijk
was	#	het
opgelegd	Arg1	een samengaan met het schoutambt Voorst
hebben	Arg0	De Patriotten , politiek bewuste burgers en democratische en aristocratische regenten
zijn	#	te doen gebruikelijk , aanvankelijk niet veel meer dan klerk zijn geweest
klimmen	#	het
maakte	Arg0	hij
volgde	Arg0	de overhandiging van een goed bijeengehouden administratie en op orde zijnde ﬁnanciën van Nies
had	Arg0	hij als secretaris
vervulde	Arg1	een bestuurlijke functie
ingrijpen	#	Pruisische
betrekken	A1	erbij
behoren	A1	burgerij
aangeboden	ArgM-LOC	aan Hugo de Schepper
legde	ArgM-MNR	vast
liet	A0	Hij
traden	AM-LOC	waar
was	#	Het
had	Arg1	tot 1806 een competentiestrijd te voeren met het Apeldoorns municipaal bestuur , bestaande uit leden van de lokale middenklasse
geknipt	ArgM-PNC	voor hem
etaleerde	ArgM-EXT	meer dan eens
volgende	ArgM-LOC	hierop
zijnde	ArgM-LOC	op orde
was	ArgM-TMP	zoals er toentertijd wel voorkwamen
zag	ArgM-LOC	vanuit Den Haag of Arnhem
worden	Arg0	wie de belangrijkste lokale bestuurders zouden worden
zijn	#	openlijk loyaal tegenover Willem V
begon	A0	het ‘ ambt ' van notaris
was	ArgM-TMP	vanaf 1787
voorkwamen	AM-TMP	toentertijd
zocht	A2	bij voorkeur
zette	ArgM-LOC	In Nederland
was	ArgM-LOC	Juist in deze jaren
bewaren	#	Dat
was	#	secretaris
onbemiddeld	ArgM-NEG	niet
was	#	Het
was	#	rentenier
verklaart	AM-CAU	waarom
gelegen	ArgM-EXT	weinig
werd	#	eerste secretaris
dienden	Arg1	bewaard dienden te worden
bleef	#	Nies
betrapt	Arg1	Rietbergen ( red. ) , Bureaucraten
heringevoerd	Arg1	het schoutambt Apeldoorn
gelicht	Arg1	de opsporingstaken uit het ambt van schout
ontstane	ArgM-TMP	toen
bevrijden	ArgM-DIS	ook
gevraagd	A0	Nies
was	ArgM-ADV	In 1800
was	Arg0	de stadhouderlijke familie
wijzigen	Arg1	de zaken van onderop
volgde	Arg0	hij
beoefende	Arg1	het notarisschap
vertoefde	ArgM-TMP	steeds vaker
voorgehad	Arg2	met het gebied
geboren	Arg1	vijf dochters
genoot	Arg0	die
bevrijd	Arg1	de Republiek
maken	Arg0	Hij
richten	ArgM-LOC	in
teisterde	Arg1	het continent
geroepen	#	waarvan
bemoeien	ArgM-MNR	met dat bestuur
ingelijfd	Arg0	die
opdoen	AM-ADV	dan
belandde	Arg0	hij
toegewezen	Arg1	de administratieve en ﬁnanciële taken
ingebracht	A0	die
bestaande	Arg2	uit leden van de lokale middenklasse
