trouwen,r318,A0,die
ondertekende,r321,Arg1,het verdrag ondertekende waarbij de op handen zijnde opvolging van hertog Karel door Willem van Kleef en Gulik werd geregeld
vermeldt,r327,Arg1,de literatuur
was,r381,#,identiek
zien,r331,Arg0,we
overlijden,r332,#,diens
overleed,r339,ArgM-LOC,op 22 september 1542
betrokken,r340,Arg1,waarbij
beleende,r342,ArgM-MNR,met het jagermeesterschap van de Veluwe
zijnde,r344,#,op handen
had,r355,ArgM-MNR,in zijn kwartieren
duurde,r352,Arg0,die
werd,r354,#,aanleiding tot een erfrechtelijke kwestie tussen de families Van Arnhem en Van Varick , die decennia lang duurde
overleden,r356,ArgM-TMP,in 1486
was,r365,#,afgescheiden
gemaakt,r378,Arg1,de aanzet
treden,r405,AM-LOC,in de rechten van zijn overleden vader
is,r407,ArgM-MNR,Dat hij , zoals de literatuur vermeldt , identiek was met de Johan van Arnhem die in 1505 door hertog Karel met het schoutambt van Gelre , het tegenwoordige Duitse Geldern , werd begiftigd , is zeer te betwijfelen
