was	ArgM-TMP	Inmiddels
bekend	ArgM-MNR	internationaal
bekritiseerd	Arg1	Ruygers ' denkbeelden , die op dat moment door enkele publikaties slechts in kleine kring bekend waren
aangevuld	ArgM-MNR	met cultuurfilosofie
is	#	het
geprezen	Arg1	Ruygers ' denkbeelden , die op dat moment door enkele publikaties slechts in kleine kring bekend waren
gaf	Arg1	Ruygers
verkeren	#	mensen
besloten	AM-CAU	waarna
redden	Arg1	het huwelijk van een collega-hoogleraar uit Nijmegen
is	#	Noodlijdend
begon	A0	Hij
ontmoeten	ArgM-REC	elkaar
vastgelegd	ArgM-MNR	schriftelijk
behield	A0	hij
teruggetrokken	ArgM-MNR	vrij
afspeelde	ArgM-REC	zich
was	Arg1	Deze
zette	A0	Hij
trad	AM-LOC	in het huwelijk
was	#	in 1954 secretaris was geworden
noemde	Arg1	een gewetensconflict
is	#	het eerste , zo niet enige doel
afsloot	Arg1	die
stelde	Arg1	met aartsbisschop
vroeg	A0	de nieuwe bisschop van Breda
maakte	Arg1	dat
neerleggen	Arg0	hij
plaatste	A1	hem
gehad	#	met wie
overleed	Arg1	zijn vrouw , met wie hij een gelukkig huwelijk had gehad
bijgestaan	Arg0	door Buijtendijk
inging	AM-DIR	vanuit een gelovig-filosofische hoek
kwamen	ArgM-MNR	geleidelijk
geloven	AM-NEG	Niet
ging	ArgM-LOC	hierbij
begon	AM-TMP	Enkele maanden na zijn promotie
inspande	ArgM-REC	zich
zijn	#	bestand zou zijn tegen de starre kerkelijke structuren
bracht	ArgM-LOC	in diskrediet
was	#	Zijn promotor
ontpopte	ArgM-EXT	Steeds meer
promoveerde	ArgM-LOC	in Nijmegen
was	#	Ernst , de latere bisschop van Breda , van 1947 tot 1957 zijn collega
worden	#	zijn naaste raadgever
doen	ArgM-DIS	van het celibaat - en daarmee van zijn priesterambt
brak	A0	De Duitse bezetting
geboren	ArgM-NEG	geen kinderen
overstapte	Arg0	hij
was	#	Hein Ruygers
Gehuwd	Arg1	met Martha Nicoline Kuijpers
vroeg	A0	wie
ondervond	A0	Zij
inspireerde	ArgM-MNR	zo sterk inspireerde dat hij in september 1939 naar de noordelijke universiteitsstad ging , nu voor de studie filosofie en psychologie
is	Arg1	van u
