dreigde	ArgM-CAU	Door Schmidts actieve rol in de Liga en zijn lidmaatschap van de communistisch georiënteerde Internationale Arbeidershulp
gesneden	ArgM-TMP	sportief
verscheen	ArgM-TMP	onder redactie van Schmidt , F. van der Goes en even later ook J. de Kadt
gekapitteld	Arg1	de opposanten rond Schmidt
was	#	het kapitalisme
was	#	definitief was afgelopen
bestrijden	AM-TMP	zijn hele leven
schreef	A1	dat
voerde	AM-PNC	Voor de Kamerverkiezingen van april 1933
bijgezet	Arg1	Schmidts stoffelijk overschot
bleef	#	Gemeenteraadslid
nam	AM-TMP	dezelfde dag
werd	#	noodlottig
betreft	Arg1	mij
noemde	ArgM-TMP	In december
werd	#	hij
besprak	A0	hij
introduceren	#	het
ontpopte	ArgM-PRD	als stuwer van de linkervleugel van een jongere generatie
werd	#	actief in de Sociaal-Democratische Arbeiderspartij ( SDAP
deed	Arg1	vertaalwerk
interpreteerde	Arg1	zijn internationale en koloniale ervaringen
trouwde	AM-MNR	met haar
was	#	die
ontdekt	Arg1	het hoofdkwartier van Je Maintiendrai , het illegale blad dat uit de kringen van de Unie was voortgekomen
werd	#	eindredacteur van het oppositieblad De Socialist , dat vanaf oktober 1928 verscheen en waarvan de redactievergaderingen bij hem thuis werden gehouden
kwamen	ArgM-DIS	echter
maakte	Arg1	zijn opwachting in de gemeenteraad van Amsterdam
genoemd	Arg1	Het secretariaat
verscheen	ArgM-TMP	op 7 september
ging	Arg1	Fimmen
namen	Arg2	letterlijk
doen	Arg1	zijn levensvreugde
herdacht	Arg0	De secretaris-generaal van de VN , Trygve Lie
leidinggevende	Arg3	van de sociaal-economische afdeling
gebukt	ArgM-LOC	onder de talrijke en hevige conflicten in de partij , die daardoor afbrokkelde
schreef	A1	Trotski
duurden	ArgM-LOC	voort
traden	ArgM-LOC	in verband met de fusieplannen
figureerde	Arg1	op het kandidatenlijstje
uitgeoefend	Arg2	op hem
propageerden	Arg0	die
gebruikten	Arg1	de term ' personalistisch socialisme
houden	Arg1	de Unie
ontbonden	Arg1	Dit huwelijk
hing	Arg1	Hiervan
verweerd	ArgM-LOC	op het congres
zou	ArgM-CAU	Zijn hele leven zou hij internationaal georiënteerd blijven en bovendien het Esperanto een warm hart toedragen
verdwijnen	ArgM-CAU	Hierdoor
bekwaamde	Arg2	in de journalistiek
hertrouwde	Arg2	met Elisabeth van Halm
was	#	uit de kringen van de Unie was voortgekomen
richtte	AM-MNR	Met H. Roland Holst , die zeer op Schmidt gesteld was , en E. Fimmen
ondertekend	Arg1	dat
leidde	Arg2	tot vechtpartijen met nationaal-socialisten
vervangen	Arg1	De Socialist
voelen	Arg2	in de gemeentelijke en provinciale ' parlementaire ' politiek
hadden	Arg2	met Schmidts inzet voor de oprichting van een Vierde Internationale
trok	ArgM-MNR	terug
noemden	Arg0	Zij
nodigde	ArgM-TMP	opnieuw
werkte	A0	hij
maakte	Arg0	hij
reisde	ArgM-TMP	Daarna
werkte	Arg0	hij
bleef	ArgM-CAU	Door de Dolle Dinsdag-gebeurtenissen
Overmand	#	door revolutionair sentiment
deelde	A1	Schmidt , die royement wilde voorkomen
begon	A1	Schmidt
rekenen	A1	op steun
verbreiden	Arg1	land
was	#	spontaan en emotioneel
werd	ArgM-DIS	met goedkeuring van het partijbestuur medewerker en later
namen	Arg0	Schmidt en G. Ruygers
verscheen	ArgM-TMP	tussen oktober en december 1944
genoemd	ArgM-TMP	later
was	#	Schmidt
komen	#	er
komen	#	Het
ging	Arg2	boven alles
voorgestelde	Arg0	door hem
was	#	Hij
kreeg	#	met wie
buigen	Arg0	die
beperken	ArgM-TMP	voorlopig
proclameren	#	van de Vierde Internationale
lijden	ArgM-ADV	Volgens Schmidt , die zijn hele leven het kolonialisme zou bestrijden
behouden	Arg1	Piet Schmidt : een eigen visie
maakte	A1	deel
oprichtten	A0	die
werken	Arg1	aan de voorbereiding van de eerste vergadering van de Verenigde Naties ( VN ) in Londen in januari 1946
had	Arg1	Schmidt
was	#	actief in de partij
werd	ArgM-DIS	Ook
hertrouwde	ArgM-TMP	Op 30 juli 1924
meldde	Arg2	bij de politie
doorzocht	ArgM-MNR	op wapens
deed	#	op
ontbonden	ArgM-TMP	op 22 mei 1924
studeerde	A1	viool
distantieerden	ArgM-MNR	laf
besloot	A0	de Nederlandse regering
nam	A1	afscheid
gewijzigd	ArgM-TMP	Laatst
begon	#	als adviseur van de Nederlandse delegatie
opgeheven	A1	De Socialist
ontbonden	ArgM-TMP	op 23 februari 1945
was	#	hij
werd	Arg1	schuldig geacht aan opruiing en veroordeeld tot vijf maanden gevangenisstraf
was	#	waarvan
gepubliceerd	ArgM-TMP	in : BWSA 8 ( 2001
benoemde	#	van de Nederlandse regering
trouwde	AM-TMP	In 1918
raakte	#	verliefd
hertrouwde	ArgM-TMP	binnen anderhalve week
is	#	geboren te Arnhem op 23 november 1896 en overleden te New York op 2 december 1952
uitdrukte	Arg0	die
was	#	Schmidt
was	#	die
had	Arg1	een groot redenaarstalent
populariseerde	ArgM-TMP	graag
kreeg	ArgM-DIS	echter
verzwakte	ArgM-MNR	ernstig
was	#	formeel assistent
stond	A1	De Nederlandse delegatie
zwichtte	Arg0	Hij
sloot	A0	Hij
keerde	AM-LOC	in de gelederen van de SDAP
dragen	Arg1	de salariskosten
opende	Arg1	een felle , sarcastische aanval op Schmidts verkiezing
meeslepen	Arg0	door zijn temperament
geacht	A1	Hij
waardeerde	Arg0	Het SDAP-congres van 1930
was	Arg1	Schmidt , die zich fel op het congres had verweerd
strandde	Arg1	zijn derde huwelijk
keerde	Arg2	tegen het opkomende fascisme
schreef	AM-DIS	hiervoor
kwam	Arg1	die
bracht	ArgM-TMP	in september 1941
toegewijd	ArgM-TMP	uiterst
stelde	Arg0	Schmidt
voelde	A1	Schmidt
werden	Arg1	beticht van het introduceren van communistische methoden in de SDAP en daarvoor gekapitteld
uitspreken	AM-LOC	in een VARA-radiotoespraak
stapte	A1	Schmidt
was	#	Het hoogtepunt in Schmidts carrière
werd	#	lid van het bestuur van de Federatie Amsterdam
georiënteerd	ArgM-MNR	internationaal
deden	ArgM-MNR	dicht
spreken	ArgM-LOC	aan
stapte	A1	uit de Liga
verzet	ArgM-TMP	in : TvSG , maart 1978
propageerde	Arg1	samenwerking tussen socialisten en communisten
legden	Arg1	een ander politiek accent
bleek	Arg0	Hij
waren	#	zeer onder de indruk
oprichtte	A0	die
had	Arg0	Hij
uitgenodigd	Arg0	ze
stappen	AM-LOC	mede uit de SDAP
wilde	Arg0	Hij
voorbereidde	ArgM-REC	de Universele Verklaring van de Rechten van de Mens , die in december 1948 tot stand kwam
overwinnen	A1	technische moeilijkheden
pleitte	ArgM-LOC	In het blad
maakte	Arg1	voor ' bandieten
fusilleren	Arg1	twee redacteuren
typeerde	Arg0	De Kadt
veroordeeld	Arg1	Hij
was	Arg1	onder de indruk van de linkervleugel
verscheen	Arg1	dat
was	Arg0	de meerderheid van de centrale groep van de nog op te richten Volksbeweging
voerde	Arg1	fel campagne voor de onafhankelijkheid van Indonesië
was	ArgM-DIS	ook
spreken	Arg1	socialistische vacantie-scholingsweek
verlagen	Arg1	de Nederlandse regering
voerde	Arg1	de besprekingen in India en Pakistan
afbrokkelde	Arg1	die
werkte	AM-PRD	als jongste bediende op handelskantoren
publiceerde	ArgM-LOC	naast wat ander nieuws
duiken	ArgM-CAU	onder
werd	Arg1	De Socialist
stond	ArgM-MNR	Anders dan deze
censureren	#	het
werd	ArgM-TMP	In New York
geboren	ArgM-TMP	geboren te Arnhem op 23 november 1896 en overleden te New York op 2 december 1952
verklaarde	A0	hij
opende	Arg1	de aanval op hem
zocht	A1	het avontuur
kwamen	#	er
hertrouwde	Arg0	hij
zocht	A1	een nieuwe hoofdredacteur
werd	Arg1	Schmidt
leidde	Arg0	hij
verscheen	ArgM-TMP	eerder
bood	Arg1	steeds minder perspectief
weigerde	A0	die
oprichten	#	van een internationale Volkenbond
probeerde	Arg1	de vakbondsjongeren aan te spreken
gewaardeerd	ArgM-TMP	hoog
kreeg	Arg1	een plaats in de pluriforme redactie
kreeg	Arg0	hij
bracht	ArgM-EXT	per koerierdienst voor commentaar
gesproken	AM-NEG	nog niet
riep	AM-TMP	op het spontane verzet over het hele
overleden	ArgM-TMP	geboren te Arnhem op 23 november 1896 en overleden te New York op 2 december 1952
verlaten	A1	de partij
werd	Arg1	Schmidt
verliet	A1	het Huis van Bewaring te Amsterdam
staan	AM-REC	tegenover de matigend optredende De Kadt te staan , die de partij de rug toekeerde
had	Arg1	iets van een propaganda-artiest , maar ook van een bohémien , die zijn levensvreugde niets te kort wilde doen ' , aldus S. Tas
vestigde	AM-PRD	als journalist
kreeg	Arg1	een dochter en een zoon
strandden	Arg1	Al zijn voorstellen
liet	A0	een jonge OSP-er
juichten	Arg0	ruim tweeduizend mensen
herkiezen	Arg1	hem
georiënteerde	ArgM-TMP	communistisch
was	#	voorzitter van de Onafhankelijke Socialistische Radio-Omroep ( OSRO ) , die de OSP in november 1932 oprichtte
was	#	door de winkelruit van een communistische boekhandel was gegooid als protest tegen de inval van het Rode Leger in Finland
overleden	ArgM-TMP	in : Haagsche Courant , 3.12.1952
plaatste	A0	Hij
werd	#	De Nieuwe Fakkel , waarvan Schmidt betaald redacteur was
was	#	hij
zetelde	Arg1	Het secretariaat
werd	#	het partijorgaan
keerde	A0	hij
werkte	Arg1	Schmidt
werd	Arg1	Schmidt
verliet	A1	Eenheid
was	#	secretaris van de Ontwapeningscommissie van de VN , die onder directe verantwoordelijkheid van de Veiligheidsraad voorstellen voor wapenreductie formuleerde
laten	Arg0	de minister van Justitie
pleitte	A1	voor na-oorlogse verhoudingen met één arbeidersorganisatie
verscheen	Arg1	dat
is	#	E. Etty , Liefde
werkte	A0	hij
vertegenwoordigden	Arg0	Schmidt en De Kadt
kwam	Arg1	daarmee tegenover de matigend optredende De Kadt te staan , die de partij de rug toekeerde
bevredigde	ArgM-NEG	niet
maakten	Arg2	van de vier ondertekenaren van de verklaring
kiezen	AM-LOC	in het partijbestuur
verscheen	Arg1	het ' Manifest van de Nederlandse Volksbeweging ' , dat Schmidt mede had ondertekend
bepleitte	Arg1	de onafhankelijkheid van de koloniën
volgde	AM-TMP	In augustus 1932
overleden	ArgM-TMP	in : Nieuwsblad van het Noorden , 6.12.1952
richten	#	op
ontbonden	Arg1	de raad op last van de Duitse Rijkscommissaris
gebruikte	ArgM-LOC	in zijn boek Buitenlandse politiek van Nederland ( Leiden 1945 ) , dat hij in de winter van 1944-1945 schreef
nemen	A1	zitting
gezien	Arg1	die
trok	AM-MNR	terug
beticht	Arg1	van het introduceren van communistische methoden in de SDAP
tillen	Arg1	de organisatie van de Nederlandse Volksbeweging van de grond
zetten	Arg1	het blad in de vorm van ' berichtenbladen
gepaard	Arg4	met vallen en opstaan
werd	#	voorzitter van de sectie Holland van de Liga tegen Imperialisme en Koloniale Onderdrukking
verbood	Arg0	de SDAP
streven	Arg0	Schmidt
aansloeg	A0	hij
toekeerde	Arg2	de partij
Teleurgesteld	Arg1	over de afwijzende houding van SDAP en NVV
gegijzeld	Arg1	de driehoofdige leiding van de Unie
vrijkwam	Arg0	hij
diende	Arg2	in De Fakkel De Kadt van repliek
overleden	ArgM-TMP	in : Algemeen Handelsblad , 3.12.1952
voorkomen	Arg1	royement
voortgezet	ArgM-TMP	begin 1936
verplaatsten	A0	Zij
hadden	ArgM-TMP	Tijdens de conferentie
verschijnen	Arg0	het illegale blad Ons Gemeenebest
slaan	Arg1	het fascisme
besloten	AM-LOC	waar
overleden	ArgM-TMP	in : Het Vrije Volk , 3.12.1952
gebracht	ArgM-LOC	in verband
